grid_gid,epdo_total,accident_cnt,사망_cnt,중상_cnt,elderly_res_pop,elderly_res_ratio,child_float_pop,elderly_float_pop,vuln_float_ratio,vuln_time_work,vuln_time_visit,vuln_peak_pop,weekend_ratio,grid_avg_speed,grid_congestion,gap_cnt,gap_items,land_use,vuln_correction,infra_penalty,speed_weight,congestion_factor,peak_factor,weekend_factor,composite_risk,risk_label,composite_rank,correction_index,entropy_composite_risk,entropy_rank
다바428972,8.0,1,0,0,0.0,0,0.28,3.67,0.2974,0.3063,0.1988,0.5051,1.0,88.65,38.0256,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2974,2.0,1.4775,1.3803,1.0,1.25,52.92,주말방문집중 | 고속도로위험,2004,0.128055,9.02,3436
다사445071,8.0,1,0,0,0.0,0,1.61,29.92,0.2775,0.6607,0.6882,1.3489,0.738,83.11,53.7712,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2775,2.0,1.3852,1.5377,1.0,1.119,48.72,주말방문집중 | 고속도로위험,2094,0.127287,9.02,3437
다사618330,8.0,1,0,0,0.0,0,8.3,43.82,0.256,0.0019,1.1193,1.1212,0.5517,80.4,66.0291,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.256,2.0,1.34,1.6603,1.0,1.0258,45.86,주말방문집중 | 고속도로위험,2178,0.127748,9.02,3438
다사655343,8.0,1,0,0,0.0,0,1.5,7.98,0.2517,0.0007,0.9009,0.9016,0.4095,75.22,77.2005,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),도로,1.2517,2.0,1.2537,1.772,1.0,1.0,44.49,고속도로위험,2232,0.127818,9.02,3439
다사390182,8.0,1,0,0,0.0,0,0.18,4.35,0.3048,0.0054,0.2324,0.2378,1.0,74.72,60.6886,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3048,1.6667,1.2453,1.6069,1.0,1.25,43.52,주말방문집중 | 고속도로위험,2269,0.127978,9.02,3440
다사647342,8.0,1,0,0,0.0,0,19.48,337.46,0.3016,7.5249,10.2686,17.7935,0.7325,47.43,74.641,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),도로,1.3016,2.0,0.7905,1.7464,1.1595,1.1162,37.21,주말방문집중 | 통행피크위험,2545,0.127882,9.02,3441
다사717362,8.0,1,0,0,0.0,0,4.86,40.33,0.3385,0.0809,1.6134,1.6943,0.4292,48.02,95.3721,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3385,2.0,0.8003,1.9537,1.0,1.0,33.48,교통약자유동多,2742,0.127682,9.02,3442
다사717363,8.0,1,0,0,0.0,0,2.46,26.03,0.3297,0.2073,1.3046,1.5119,0.4544,45.24,95.3695,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3297,2.0,0.754,1.9537,1.0,1.0,31.34,일반,2841,0.126886,9.02,3443
다사397121,8.0,1,0,0,0.0,0.0,29.77,81.07,0.3072,2.0978,2.6283,4.7261,0.4198,42.69,99.206,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3072,2.0,0.7115,1.9921,1.0,1.0,29.64,일반,2943,0.12775,9.02,3444
다사499090,8.0,1,0,0,0.0,0,9.86,95.05,0.2975,2.0533,2.0361,4.0894,0.5461,43.7,98.6831,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2975,1.8333,0.7283,1.9868,1.0,1.023,28.17,일반,3065,0.127699,9.02,3445
다사445058,8.0,1,0,0,0.0,0,0.44,6.22,0.2934,0.148,0.3441,0.4921,0.6259,38.95,93.4419,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2934,2.0,0.6492,1.9344,1.0,1.063,27.63,주말방문집중,3105,0.127113,9.02,3446
다사402202,8.0,1,0,0,13.0,0.1688,2.36,3.54,0.3059,0.1075,0.3417,0.4492,0.6941,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.4747,2.0,1.0,1.0,1.0,1.097,25.88,주말방문집중,3239,0.127988,9.02,3447
다사698406,8.0,1,0,0,0.0,0,4.19,35.01,0.44,0.1456,1.1238,1.2694,0.5475,32.68,99.5404,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.44,2.0,0.5447,1.9954,1.0,1.0238,25.64,교통약자유동多,3266,0.127328,9.02,3448
다사649092,8.0,1,0,0,25.0,0.1656,29.89,53.29,0.2675,1.5814,4.5634,6.1448,0.2515,,33.1631,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),공동주택,1.4331,1.6667,1.0,1.3316,1.0,1.0,25.44,주거밀집,3287,0.127771,9.02,3449
다사393089,8.0,1,0,0,0.0,0,4.42,40.86,0.2704,1.0775,0.7452,1.8227,0.5278,36.34,99.88,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2704,2.0,0.6057,1.9988,1.0,1.0139,24.95,일반,3330,0.127046,9.02,3450
다사755494,8.0,1,0,0,0.0,0,321.45,1428.85,0.3372,32.3194,156.8377,189.1571,0.2069,25.96,52.7053,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3372,1.5,0.4327,1.5271,1.5,1.0,15.9,교통약자유동多 | 통행피크위험,4373,0.126946,9.02,3451
다사656110,8.0,1,0,0,17.0,0.0669,292.86,224.5,0.2934,3.2503,10.7495,13.9998,0.3564,20.19,74.9057,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),공동주택,1.3603,1.8333,0.3365,1.7491,1.0615,1.0,12.46,통행피크위험 | 주거밀집,4830,0.127425,9.02,3452
다사662108,8.0,1,0,0,16.0,0.0812,205.97,169.31,0.2867,1.1528,4.6956,5.8484,0.4356,17.88,78.9527,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),공공공지,1.3679,1.5,0.298,1.7895,1.0,1.0,8.75,일반,5177,0.127499,9.02,3453
다사679362,8.0,1,0,0,0.0,0,12.29,117.34,0.2979,0.9354,3.334,4.2694,0.8398,76.79,50.222,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2979,2.0,1.2798,1.5022,1.0,1.1699,46.71,주말방문집중 | 고속도로위험,2155,0.126049,9.01,3454
다사668405,8.0,2,0,0,0.0,0,88.75,583.18,0.2733,3.8875,10.025,13.9125,0.6746,77.92,52.6668,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2733,2.0,1.2987,1.5267,1.0593,1.0873,46.52,주말방문집중 | 통행피크위험 | 고속도로위험,2160,0.12567,9.01,3455
다사678428,8.0,1,0,0,0.0,0,5.32,32.46,0.2657,0.4292,1.6548,2.084,0.4852,80.69,66.9549,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),도로,1.2657,2.0,1.3448,1.6695,1.0,1.0,45.47,고속도로위험,2191,0.126787,9.01,3456
다사596330,8.0,1,0,0,0.0,0,6.89,35.39,0.259,0.0,1.345,1.345,0.519,80.4,66.0291,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.259,2.0,1.34,1.6603,1.0,1.0095,45.24,고속도로위험,2196,0.126799,9.01,3457
다사446125,8.0,1,0,0,0.0,0,0.39,5.48,0.3009,0.0816,0.1753,0.2569,0.738,72.15,60.6141,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3009,2.0,1.2025,1.6061,1.0,1.119,44.98,주말방문집중 | 고속도로위험,2207,0.126083,9.01,3458
다사668406,8.0,1,0,0,0.0,0,54.52,404.0,0.2712,2.8007,7.0028,9.8035,0.6906,77.92,54.7072,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2712,2.0,1.2987,1.5471,1.0,1.0953,44.76,주말방문집중 | 고속도로위험,2217,0.126245,9.01,3459
다사342127,8.0,1,0,0,0.0,0,18.58,241.96,0.3292,2.6169,4.1465,6.7634,0.5483,80.84,66.0659,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.3292,1.8333,1.3473,1.6607,1.0,1.0242,44.67,고속도로위험,2225,0.126505,9.01,3460
다사465199,8.0,1,0,0,0.0,0,0.36,3.65,0.3133,0.0,0.28,0.28,0.5714,72.75,68.075,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3133,2.0,1.2125,1.6808,1.0,1.0357,44.35,주말방문집중 | 고속도로위험,2237,0.126164,9.01,3461
다사390176,8.0,1,0,0,0.0,0,0.1,2.15,0.2934,0.0111,0.0481,0.0592,0.8395,71.31,68.1417,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.2934,1.6667,1.1885,1.6814,1.0,1.1698,40.31,주말방문집중 | 고속도로위험,2409,0.125825,9.01,3462
다사805470,8.0,1,0,0,0.0,0,0.08,1.36,0.4198,0.0031,0.0469,0.05,0.2366,53.12,98.4161,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.4198,2.0,0.8853,1.9842,1.0,1.0,39.9,교통약자유동多,2433,0.126589,9.01,3463
다사650081,8.0,1,0,0,22.0,0.0574,1018.41,790.48,0.2716,27.3813,103.0208,130.4021,0.3536,,36.0088,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),주상복합,1.329,1.8333,1.0,1.3601,1.5,1.0,39.77,통행피크위험 | 주거밀집,2438,0.125686,9.01,3464
다사713345,8.0,1,0,0,0.0,0,67.84,262.62,0.287,0.193,7.6509,7.8439,0.4291,64.47,78.5131,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.287,2.0,1.0745,1.7851,1.0,1.0,39.5,고속도로위험,2453,0.126299,9.01,3465
다사300093,8.0,1,0,0,0.0,0,1.1,23.3,0.4424,0.4283,0.2876,0.7159,0.6594,47.14,81.1134,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.4424,2.0,0.7857,1.8111,1.0,1.0797,35.46,교통약자유동多 | 주말방문집중,2645,0.126001,9.01,3466
다사667427,8.0,1,0,0,0.0,0.0,45.39,250.61,0.2796,14.7539,22.2506,37.0045,0.4567,40.14,99.8501,3,child_zone_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2796,1.5,0.669,1.9985,1.5,1.0,30.79,통행피크위험,2874,0.12582,9.01,3467
다사497077,8.0,1,0,0,0.0,0,3.63,35.69,0.3103,0.7345,0.8104,1.5449,0.5333,52.06,98.3456,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3103,1.6667,0.8677,1.9835,1.0,1.0166,30.57,일반,2885,0.126782,9.01,3468
다사564073,8.0,1,0,0,0.0,0,0.3,8.36,0.2553,0.8849,0.2587,1.1436,0.7842,39.48,95.7285,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.2553,1.6667,0.658,1.9573,1.0,1.1421,24.62,주말방문집중,3353,0.125808,9.01,3469
다사649456,8.0,1,0,0,0.0,0,10.51,61.15,0.2923,2.5872,6.9495,9.5367,0.4991,38.53,99.82,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2923,1.8333,0.6422,1.9982,1.0,1.0,24.32,일반,3386,0.12589,9.01,3470
다바534993,8.0,1,0,0,0.0,0,0.35,15.37,0.2539,0.7757,0.2554,1.0311,0.6658,36.1,99.2861,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2539,1.8333,0.6017,1.9929,1.0,1.0829,23.88,주말방문집중,3415,0.126547,9.01,3471
다사411007,8.0,1,0,0,0.0,0,0.18,3.19,0.2604,0.476,0.155,0.631,1.0,89.65,33.0438,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2604,2.0,1.4942,1.3304,1.0,1.25,50.11,주말방문집중 | 고속도로위험,2061,0.12486,9.0,3472
다사444072,8.0,1,0,0,0.0,0,3.33,50.07,0.2873,0.4254,0.7395,1.1649,0.6704,83.11,53.7712,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2873,2.0,1.3852,1.5377,1.0,1.0852,47.61,주말방문집중 | 고속도로위험,2123,0.125164,9.0,3473
다사464065,8.0,1,0,0,0.0,0,0.13,2.41,0.2838,0.2073,0.0488,0.2561,1.0,77.73,42.8811,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2838,2.0,1.2955,1.4288,1.0,1.25,47.53,주말방문집중 | 고속도로위험,2126,0.125381,9.0,3474
다사442112,8.0,1,0,0,0.0,0,1.74,25.27,0.2891,0.4216,0.7339,1.1555,0.6086,82.4,56.5302,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2891,2.0,1.3733,1.5653,1.0,1.0543,46.74,주말방문집중 | 고속도로위험,2154,0.124665,9.0,3475
다사555072,8.0,1,0,0,0.0,0,1.54,19.66,0.2416,0.4759,0.7163,1.1922,0.6192,83.16,56.4236,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2416,2.0,1.386,1.5642,1.0,1.0596,45.64,주말방문집중 | 고속도로위험,2186,0.124796,9.0,3476
다사668387,8.0,1,0,0,0.0,0,25.33,129.03,0.2883,1.3725,3.8696,5.2421,0.6081,79.53,58.2565,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2883,2.0,1.3255,1.5826,1.0,1.054,45.58,주말방문집중 | 고속도로위험,2187,0.125573,9.0,3477
다사648307,8.0,1,0,0,0.0,0,5.39,27.39,0.2253,0.5065,1.0396,1.5461,0.6695,83.41,53.3883,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2253,2.0,1.3902,1.5339,1.0,1.0848,45.35,주말방문집중 | 고속도로위험,2192,0.124441,9.0,3478
다사429043,8.0,1,0,0,0.0,0,0.46,17.0,0.2752,0.6873,0.3661,1.0534,0.7427,73.96,57.3996,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2752,2.0,1.2327,1.574,1.0,1.1214,44.39,주말방문집중 | 고속도로위험,2236,0.124981,9.0,3479
다사612291,8.0,1,0,0,0.0,0,1.3,3.85,0.2999,0.0819,0.2403,0.3222,0.3343,70.2,79.2879,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2999,2.0,1.17,1.7929,1.0,1.0,43.63,고속도로위험,2265,0.12455,9.0,3480
다사652477,8.0,1,0,0,0.0,0,23.27,163.27,0.3293,3.8797,9.3776,13.2573,0.9201,63.06,50.2136,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3293,2.0,1.051,1.5021,1.0423,1.21,42.35,주말방문집중 | 통행피크위험 | 고속도로위험,2319,0.124643,9.0,3481
다사671364,8.0,1,0,0,0.0,0,1.38,14.6,0.3113,0.0871,0.6981,0.7852,0.5176,51.21,86.3598,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3113,2.0,0.8535,1.8636,1.0,1.0088,33.67,일반,2729,0.125571,9.0,3482
다사467107,8.0,1,0,0,0.0,0,0.78,14.07,0.2815,0.4972,0.551,1.0482,0.475,48.73,90.5538,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2815,2.0,0.8122,1.9055,1.0,1.0,31.73,일반,2820,0.125449,9.0,3483
다사393090,8.0,1,0,0,0.0,0,9.3,105.13,0.2516,3.0965,2.1079,5.2044,0.5539,36.34,99.88,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2516,1.8333,0.6057,1.9988,1.0,1.027,22.82,주말방문집중,3539,0.124738,9.0,3484
다사663436,8.0,2,0,0,0.0,0,31.03,261.28,0.3369,9.8927,14.897,24.7897,0.6253,26.89,99.975,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3369,1.6667,0.4482,1.9997,1.3401,1.0627,22.75,교통약자유동多 | 주말방문집중 | 통행피크위험,3545,0.125278,9.0,3485
다사621106,8.0,1,0,0,0.0,0,2716.05,1901.02,0.3137,28.0327,79.597,107.6297,0.53,23.89,63.0219,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),근린상업,1.3137,1.8333,0.3982,1.6302,1.5,1.015,19.04,통행피크위험 | 상업지역,3956,0.125476,9.0,3486
다사649464,8.0,1,0,0,0.0,0,155.31,776.5,0.3038,48.0145,83.5144,131.5289,0.4784,22.48,55.4082,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3038,1.8333,0.3747,1.5541,1.5,1.0,16.7,통행피크위험,4264,0.125323,9.0,3487
다사641335,8.0,1,0,0,0.0,0.0,932.88,3875.09,0.2403,87.7452,132.0012,219.7464,0.4897,32.77,18.6622,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),근린상업,1.2403,1.5,0.5462,1.1866,1.5,1.0,14.47,통행피크위험 | 상업지역,4562,0.125265,9.0,3488
다사612151,8.0,1,0,0,0.0,0,168.49,413.79,0.2227,20.7387,34.7956,55.5343,0.4493,,97.928,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2227,2.0,1.0,1.9793,1.5,1.0,58.08,통행피크위험,1903,0.123715,8.99,3489
다사615147,8.0,1,0,0,0.0,0,18.47,138.36,0.0645,27.5708,10.3389,37.9097,0.7653,,99.2019,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.0645,1.8333,1.0,1.992,1.5,1.1326,52.84,주말방문집중 | 통행피크위험,2005,0.12345,8.99,3490
다사668409,8.0,1,0,0,0.0,0,84.52,698.8,0.2717,5.7694,16.3289,22.0983,0.6315,81.5,51.8736,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2717,1.8333,1.3583,1.5187,1.2706,1.0658,52.1,주말방문집중 | 통행피크위험 | 고속도로위험,2021,0.12416,8.99,3491
다사450153,8.0,1,0,0,0.0,0,1.12,19.97,0.3097,0.0231,0.522,0.5451,0.8425,87.46,39.4832,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3097,2.0,1.4577,1.3948,1.0,1.1713,49.9,주말방문집중 | 고속도로위험,2070,0.123489,8.99,3492
다사443089,8.0,1,0,0,0.0,0,1.63,25.3,0.2912,0.4669,0.6318,1.0987,0.6571,85.88,50.3084,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2912,2.0,1.4313,1.5031,1.0,1.0785,47.93,주말방문집중 | 고속도로위험,2115,0.123888,8.99,3493
다사452065,8.0,1,0,0,0.0,0,0.06,1.76,0.2804,0.1562,0.0482,0.2044,1.0,80.26,38.4483,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2804,2.0,1.3377,1.3845,1.0,1.25,47.43,주말방문집중 | 고속도로위험,2131,0.12368,8.99,3494
다사444063,8.0,1,0,0,0.0,0,0.21,4.35,0.2703,0.1388,0.3034,0.4422,1.0,80.26,38.4483,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2703,2.0,1.3377,1.3845,1.0,1.25,47.05,주말방문집중 | 고속도로위험,2141,0.123638,8.99,3495
다사443080,8.0,1,0,0,0.0,0,1.51,20.46,0.2855,0.2173,0.3863,0.6036,0.6046,84.5,53.4961,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2855,2.0,1.4083,1.535,1.0,1.0523,46.79,주말방문집중 | 고속도로위험,2151,0.123389,8.99,3496
다사641114,8.0,1,0,0,0.0,0,496.66,915.7,0.2248,41.1356,124.5184,165.654,0.4207,,47.2159,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),철도시설용지,1.2248,2.0,1.0,1.4722,1.5,1.0,43.28,통행피크위험,2282,0.123232,8.99,3497
다사444129,8.0,1,0,0,0.0,0,0.58,9.08,0.3132,0.0897,0.3506,0.4403,0.5894,71.7,64.7332,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3132,2.0,1.195,1.6473,1.0,1.0447,43.21,주말방문집중 | 고속도로위험,2287,0.124013,8.99,3498
다사457084,8.0,1,0,0,0.0,0,0.85,27.54,0.2782,0.8844,0.5384,1.4228,0.6439,72.86,61.5547,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2782,2.0,1.2143,1.6155,1.0,1.072,43.01,주말방문집중 | 고속도로위험,2294,0.124152,8.99,3499
다사770420,8.0,1,0,0,0.0,0,1.94,30.84,0.4446,0.1477,0.5507,0.6984,0.2395,57.64,90.4251,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.4446,2.0,0.9607,1.9043,1.0,1.0,42.29,교통약자유동多,2325,0.124182,8.99,3500
다사450101,8.0,1,0,0,0.0,0,1.67,30.6,0.3,0.4936,0.5715,1.0651,0.5553,71.68,65.5181,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3,2.0,1.1947,1.6552,1.0,1.0276,42.27,주말방문집중 | 고속도로위험,2326,0.123471,8.99,3501
다사458163,8.0,1,0,0,0.0,0,11.76,142.29,0.319,0.517,3.2686,3.7856,0.4985,39.08,92.6654,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.319,2.0,0.6513,1.9267,1.0,1.0,26.48,일반,3186,0.123878,8.99,3502
다사607135,8.0,1,0,0,0.0,0,423.54,446.92,0.2341,14.7314,26.653,41.3844,0.4787,28.53,85.7,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),도로,1.2341,2.0,0.4755,1.857,1.5,1.0,26.15,통행피크위험,3205,0.123829,8.99,3503
다사448111,8.0,1,0,0,0.0,0,12.56,159.66,0.2825,4.0354,4.2928,8.3282,0.45,35.56,95.3484,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2825,2.0,0.5927,1.9535,1.0,1.0,23.76,일반,3420,0.123271,8.99,3504
